0	MassiveID	filename	SampleType	SampleTypeSub1	NCBITaxonomy	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	AgeInYears	BiologicalSex	UBERONBodyPartName	TermsofPosition	HealthStatus	DOIDCommonName	ComorbidityListDOIDIndex	SampleCollectionDateandTime	Country	HumanPopulationDensity	LatitudeandLongitude	DepthorAltitudeMeters	qiita_sample_name	UniqueSubjectID	LifeStage	UBERONOntologyIndex	DOIDOntologyIndex	ENVOEnvironmentBiome	ENVOEnvironmentMaterial	Name	ATTRIBUTE_Cruise_year	ATTRIBUTE_Cruise_Region	ATTRIBUTE_Sample_Experiment	ATTRIBUTE_Sample_Experiment.1	ATTRIBUTE_Sample_Type2	ATTRIBUTE_Sample_Type3	ATTRIBUTE_Sample_acidified	Month	Year
56	MSV000085480	ETNP_2_14.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_2_14.mzML	2018	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	June	2018.0
57	MSV000085480	ETNP_2_15.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_2_15.mzML	2018	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	June	2018.0
58	MSV000085480	ETNP_2_16.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_2_16.mzML	2018	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	June	2018.0
59	MSV000085480	ETNP_2_17.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_2_17.mzML	2018	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	June	2018.0
60	MSV000085480	ETNP_2_18.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_2_18.mzML	2018	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	June	2018.0
61	MSV000085480	ETNP_2_19.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_2_19.mzML	2018	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	June	2018.0
62	MSV000085480	ETNP_2_2.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_2_2.mzML	2018	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	June	2018.0
63	MSV000085480	ETNP_2_20.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_2_20.mzML	2018	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	June	2018.0
64	MSV000085480	ETNP_2_21.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_2_21.mzML	2018	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	June	2018.0
65	MSV000085480	ETNP_2_22.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_2_22.mzML	2018	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	June	2018.0
66	MSV000085480	ETNP_2_23.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_2_23.mzML	2018	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	June	2018.0
67	MSV000085480	ETNP_2_3.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_2_3.mzML	2018	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	June	2018.0
68	MSV000085480	ETNP_2_4.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_2_4.mzML	2018	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	June	2018.0
69	MSV000085480	ETNP_2_5.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_2_5.mzML	2018	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	June	2018.0
70	MSV000085480	ETNP_2_6.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_2_6.mzML	2018	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	June	2018.0
71	MSV000085480	ETNP_2_7.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_2_7.mzML	2018	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	June	2018.0
72	MSV000085480	ETNP_2_8.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_2_8.mzML	2018	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	June	2018.0
73	MSV000085480	ETNP_2_9.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_2_9.mzML	2018	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	June	2018.0
50	MSV000085480	ETNP_2.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_2.mzML	2017	ETNP	Profile	Environmental	Profile	Profile	yes	April	2017.0
74	MSV000085480	ETNP_20.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_20.mzML	2017	ETNP	Profile	Environmental	Profile	Profile	yes	April	2017.0
76	MSV000085480	ETNP_21_fail.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_21_fail.mzML	2017	ETNP	Profile	Environmental	Profile	Profile	fail	April	2017.0
75	MSV000085480	ETNP_21.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_21.mzML	2017	ETNP	Profile	Environmental	Profile	Profile	no	April	2017.0
78	MSV000085480	ETNP_22_fail.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_22_fail.mzML	2017	ETNP	Profile	Environmental	Profile	Profile	fail	April	2017.0
77	MSV000085480	ETNP_22.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_22.mzML	2017	ETNP	Profile	Environmental	Profile	Profile	no	April	2017.0
80	MSV000085480	ETNP_23_fail.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_23_fail.mzML	2017	ETNP	Profile	Environmental	Profile	Profile	fail	April	2017.0
79	MSV000085480	ETNP_23.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_23.mzML	2017	ETNP	Profile	Environmental	Profile	Profile	no	April	2017.0
82	MSV000085480	ETNP_24_fail.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_24_fail.mzML	2017	ETNP	Profile	Environmental	Profile	Profile	fail	April	2017.0
81	MSV000085480	ETNP_24.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_24.mzML	2017	ETNP	Profile	Environmental	Profile	Profile	no	April	2017.0
84	MSV000085480	ETNP_25_SIO.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_25_SIO.mzML	2017	ETNP	Profile	Environmental	Profile	Profile	SIO	April	2017.0
83	MSV000085480	ETNP_25.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_25.mzML	2017	ETNP	Profile	Environmental	Profile	Profile	no	April	2017.0
85	MSV000085480	ETNP_26.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_26.mzML	2017	ETNP	Profile	Environmental	Profile	Profile	no	April	2017.0
